Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
1,Poul Schmith / Kammeradvokaten,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Legal + regulatory + public sector,https://poulschmith.dk,Use website signals + intro call + sample deliverables + references,78,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
2,Horten,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Cybersecurity / NIS2 / CER / CRA legal advisory,https://www.horten.dk,Use website signals + intro call + sample deliverables + references,83,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
3,CLEMENS Advokatpartnerselskab,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,NIS2 and cybersecurity compliance legal advisory,https://clemenslaw.dk,Use website signals + intro call + sample deliverables + references,83,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
4,Focus Advokater,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Tech law and cybersecurity / NIS2,https://focus-advokater.dk,Use website signals + intro call + sample deliverables + references,83,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
5,ComplianceLaw,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Cybersecurity law + implementation + ISO 27001,https://www.compliancelaw.dk,Use website signals + intro call + sample deliverables + references,83,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
6,Kromann Reumert,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; regulatory/cyber capable,https://kromannreumert.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
7,Plesner,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; tech/cyber/privacy capability,https://www.plesner.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
8,Bech-Bruun,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; cyber/data/privacy capability,https://www.bechbruun.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
9,Gorrissen Federspiel,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; tech/cyber/privacy capability,https://gorrissenfederspiel.com,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
10,Accura,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,Large law firm; regulatory / tech transactions,https://accura.dk,Use website signals + intro call + sample deliverables + references,68,"Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Use when scope, contracts, management liability, reporting obligations or regulatory interpretation are the primary gap.",2,6,●,●,,"GRC, Audit",100,75,0
