Rank_in_type,Company,Primary_type,Secondary_types,Size_fit,Sector_fit,Price_band,Best_for,Website,Qualification_method_note,Qualification_score_initial,Recommended_role,Governance,Technical,Operational,Compliance,Governance & ansvar,Politikker & dokumentation,Risikovurdering,Leverandørstyring,Incident response,Logging & monitorering,Identity / MFA / PAM,Asset- og adgangsoverblik,Træning & awareness,Backup / recovery / continuity,Audit / assurance,Best_match_areas,Recommended_when,Dimension_count,Granular_area_count,Blocker_risk_assessment,Blocker_incident_response,Blocker_mfa_access,Adjacent_types,Type_fit_primary_score,Type_fit_adjacent_score,Type_fit_nonmatch_score
1,CLEMENS Advokatpartnerselskab,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://clemenslaw.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",83,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
2,ComplianceLaw,Legal,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.compliancelaw.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",83,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
3,Focus Advokater,Legal,,"SMB, mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://focus-advokater.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",83,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
4,Horten,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, inklusive relaterede EU-regler som CER og CRA, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.horten.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",83,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
5,Poul Schmith / Kammeradvokaten,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav og erfaring fra offentlige eller stærkt regulerede miljøer, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://poulschmith.dk,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",78,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
6,A&O Shearman,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.aoshearman.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
7,Baker McKenzie,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, samt databeskyttelse og informationsforvaltning, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.bakermckenzie.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
8,Hogan Lovells,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, med fokus på kontrakter og leverandørforhold, samt databeskyttelse og informationsforvaltning, primært til mellemstore og større organisationer",https://www.hoganlovells.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
9,White & Case,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.whitecase.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",76,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
10,Norton Rose Fulbright,Legal,,"Mid-market, enterprise",Cross-sector; prioritize critical sectors,Medium-High,"Juridisk rådgivning om NIS2, cybersikkerhed og regulatoriske krav, med fokus på kontrakter og leverandørforhold, primært til mellemstore og større organisationer, med fokus på kritiske og regulerede sektorer",https://www.nortonrosefulbright.com,"Profilen er placeret på baggrund af offentlig markedspositionering, hjemmeside, beskrevne ydelser og relevans for NIS2-relateret rådgivning eller implementering.",75,"Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",●,,,●,●,●,●,●,●,,,,,,●,"Governance, Compliance","Brug denne profil når scope, kontrakter, ledelsesansvar, myndighedsrapportering eller fortolkning af NIS2, CER eller CRA er den primære udfordring.",2,6,●,●,,"GRC, Audit",100,75,0
